Date,Open,High,Low,Close,Adj Close,Volume
7/5/2016,926.289978,926.289978,921.5,924.710022,924.710022,3658380000
7/6/2016,923.23999,930.359985,918.679993,929.840027,929.840027,3909380000
7/7/2016,930.01001,933.460022,925.5,929.340027,929.340027,3604550000
7/8/2016,932.559998,942.950012,932.559998,942.25,942.25,3607500000
7/11/2016,942.869995,948.619995,942.869995,945.640015,945.640015,3253340000
7/12/2016,946.22998,952.440002,946.22998,950.98999,950.98999,4097820000
7/13/2016,951.349976,952.440002,948.969971,951.02002,951.02002,3502320000
7/14/2016,952.690002,958.849976,952.690002,956.630005,956.630005,3465610000
7/15/2016,956.900024,959.549988,952.869995,955.919983,955.919983,3122600000
7/18/2016,956.030029,959.460022,955.200012,958.710022,958.710022,3009310000
7/19/2016,957.5,959.109985,956.210022,958.419983,958.419983,2968340000
7/20/2016,959.309998,963.869995,959.309998,962.440002,962.440002,3211860000
7/21/2016,962.72998,963.01001,956.679993,959.080017,959.080017,3438900000
7/22/2016,959.369995,962.289978,957.77002,962.289978,962.289978,3023280000
7/25/2016,961.820007,961.830017,956.400024,959.169983,959.169983,3057240000
7/26/2016,959.47998,960.460022,954.289978,957.090027,957.090027,3442350000
7/27/2016,957.549988,961.090027,955.530029,958.590027,958.590027,3995500000
7/28/2016,958.590027,960.72998,955.179993,959.599976,959.599976,3664240000
7/29/2016,959.25,963.799988,958.23999,961.75,961.75,4038840000
8/1/2016,961.809998,964.669983,959.47998,961.789978,961.789978,3505990000
8/2/2016,961.619995,961.909973,952.880005,957.119995,957.119995,3848750000
8/3/2016,957.039978,958.830017,955.450012,958.830017,958.830017,3786530000
8/4/2016,958.700012,960.309998,956.539978,958.940002,958.940002,3709200000
8/5/2016,960.650024,966.919983,960.200012,966.919983,966.919983,3663070000
8/8/2016,966.830017,967.359985,964.090027,965.97998,965.97998,3327550000
8/9/2016,966.559998,969.419983,965.51001,966.929993,966.929993,3334300000
8/10/2016,967.320007,967.47998,962.22998,963.780029,963.780029,3254950000
8/11/2016,964.719971,968.960022,964.719971,967.659973,967.659973,3423160000
8/12/2016,966.609985,967.22998,964.570007,966.51001,966.51001,3000660000
8/15/2016,967.179993,970.330017,967.179993,968.820007,968.820007,3078530000
8/16/2016,967.330017,967.330017,964.539978,964.559998,964.559998,3196400000
8/17/2016,964.330017,966.869995,960.52002,966.48999,966.48999,3388910000
8/18/2016,966.119995,967.419983,964.26001,967.080017,967.080017,3300570000
8/19/2016,966.070007,966.150024,961.27002,964.799988,964.799988,3084800000
8/22/2016,964.070007,965.719971,961.26001,964.150024,964.150024,2777550000
8/23/2016,966.200012,968.859985,965.340027,965.390015,965.390015,3041490000
8/24/2016,964.76001,965.719971,959.51001,961.460022,961.460022,3148280000
8/25/2016,960.440002,962.159973,958.599976,959.809998,959.809998,2969310000
8/26/2016,960.710022,966.590027,955.409973,959.059998,959.059998,3342340000
8/29/2016,959.51001,964.809998,959.51001,963.549988,963.549988,2654780000
8/30/2016,962.869995,964.200012,959.460022,961.780029,961.780029,3006800000
8/31/2016,960.73999,961.140015,955.969971,960.080017,960.080017,3766390000
9/1/2016,959.950012,961.130005,954.369995,960.23999,960.23999,3392120000
9/2/2016,962.969971,965.909973,960.869995,963.669983,963.669983,3091120000
9/6/2016,964.299988,966.890015,961.809998,966.840027,966.840027,3447650000
9/7/2016,966.5,967.27002,963.210022,966.119995,966.119995,3319420000
9/8/2016,964.710022,965.599976,962.299988,964.340027,964.340027,3727840000
9/9/2016,959.48999,959.48999,942.619995,942.619995,942.619995,4233960000
9/12/2016,940,958.039978,939.280029,956.200012,956.200012,4010480000
9/13/2016,953.330017,953.330017,940.549988,943.330017,943.330017,4141670000
9/14/2016,943.690002,950.320007,940.880005,943.289978,943.289978,3664100000
9/15/2016,943.380005,954.400024,941.76001,952.599976,952.599976,3373720000
9/16/2016,952.580017,952.630005,945.450012,948.799988,948.799988,5014360000
9/19/2016,952.630005,954.299988,946.25,947.349976,947.349976,3141820000
9/20/2016,950.109985,952.919983,948.440002,948.77002,948.77002,3117380000
9/21/2016,950.669983,958.090027,947.77002,957.25,957.25,3685450000
9/22/2016,960.22998,964.5,960.22998,963.200012,963.200012,3523860000
9/23/2016,961.76001,962.070007,957.320007,957.950012,957.950012,3289860000
9/26/2016,955.179993,955.179993,948.25,948.76001,948.76001,3199910000
9/27/2016,948.929993,956.169983,946.77002,955.650024,955.650024,3414090000
9/28/2016,956.23999,960.48999,952.27002,960.059998,960.059998,3860390000
9/29/2016,958.940002,960.51001,948.219971,950.919983,950.919983,4215620000
9/30/2016,953.330017,961.799988,953.330017,958.679993,958.679993,4158800000
10/3/2016,957.27002,957.289978,953.179993,956.159973,956.159973,3113850000
10/4/2016,957.099976,958.429993,949.76001,952.47998,952.47998,3716100000
10/5/2016,954.200012,958.359985,954.159973,956.559998,956.559998,3883710000
10/6/2016,956.219971,957.97998,952.440002,956.830017,956.830017,3438040000
10/7/2016,958.47998,959.22998,950.880005,955.090027,955.090027,3578770000
10/10/2016,957.700012,961.72998,957.700012,959.02002,959.02002,2881970000
10/11/2016,958.51001,958.669983,945.570007,949.039978,949.039978,3393060000
10/12/2016,949.549988,952.630005,947.340027,949.619995,949.619995,2959510000
10/13/2016,945.960022,948.849976,939.440002,946.419983,946.419983,3538030000
10/14/2016,949.440002,953.580017,946.75,946.890015,946.890015,3187910000
10/17/2016,946.77002,947.73999,943.169983,944.299988,944.299988,2832440000
10/18/2016,948.390015,951.299988,947.440002,949.099976,949.099976,3172940000
10/19/2016,949.289978,952.409973,948.890015,950.01001,950.01001,3364990000
10/20/2016,949.580017,951.859985,945.77002,949.119995,949.119995,3339320000
10/21/2016,949.830017,950.289978,945.23999,949.659973,949.659973,3456390000
10/24/2016,952.77002,955.400024,952.710022,954.700012,954.700012,3359950000
10/25/2016,954.349976,956.090027,952.059998,952.799988,952.799988,3756200000
10/26/2016,949.75,954.190002,947.409973,951.210022,951.210022,3778120000
10/27/2016,953.539978,955.27002,949.799988,949.98999,949.98999,4209400000
10/28/2016,949.119995,951.73999,942.280029,945.320007,945.320007,4028270000
10/31/2016,946.73999,947.700012,943.710022,943.869995,943.869995,3926560000
11/1/2016,944.859985,946.179993,932.159973,938.359985,938.359985,4539190000
11/2/2016,937.23999,937.609985,929.789978,931.690002,931.690002,4289120000
11/3/2016,931.289978,932.76001,925.059998,926.630005,926.630005,3892100000
11/4/2016,923.77002,929.599976,923.690002,923.840027,923.840027,3841910000
11/7/2016,930.219971,944.570007,930.219971,944.349976,944.349976,3739720000
11/8/2016,944.150024,951.130005,940.809998,947.52002,947.52002,3921850000
11/9/2016,945.340027,962.419983,942.109985,959.460022,959.460022,6267590000
11/10/2016,961.26001,967.039978,951.98999,960.400024,960.400024,6458450000
11/11/2016,957.950012,959.25,953.640015,958.679993,958.679993,4993990000
11/14/2016,958.830017,960.76001,951.75,955.340027,955.340027,5373670000
11/15/2016,957.169983,962.559998,956.01001,962.280029,962.280029,4548110000
11/16/2016,961.070007,962.340027,959.130005,961.390015,961.390015,3847900000
11/17/2016,962.059998,965.880005,960.900024,965.619995,965.619995,3811730000
11/18/2016,965.710022,967.039978,962.219971,963.130005,963.130005,3580900000
11/21/2016,964.780029,970.48999,964.780029,970.179993,970.179993,3611500000
11/22/2016,971.789978,972.669983,967.940002,971.380005,971.380005,3960520000
11/23/2016,969.429993,971.090027,967.080017,971.090027,971.090027,3419850000
11/25/2016,971.929993,975.25,971.929993,975.25,975.25,1584590000
11/28/2016,973.690002,974.929993,970.119995,970.72998,970.72998,3515100000
11/29/2016,970.47998,974.380005,969.390015,971.98999,971.98999,3709190000
11/30/2016,971.97998,976.049988,968.830017,968.840027,968.840027,5538400000
12/1/2016,969.26001,970.559998,964.98999,966.609985,966.609985,5067470000
12/2/2016,966.090027,968.640015,964.700012,966.280029,966.280029,3782370000
12/5/2016,969.900024,973.51001,969.099976,971.190002,971.190002,3898530000
12/6/2016,972.51001,974.440002,970.359985,974.27002,974.27002,3857290000
12/7/2016,973.22998,986.599976,972.130005,986.599976,986.599976,4504070000
12/8/2016,986.340027,990.26001,984.919983,988.080017,988.080017,4203270000
12/9/2016,989.580017,996.299988,989.340027,996.02002,996.02002,3886460000
12/12/2016,995.719971,998.840027,994.599976,996.570007,996.570007,4038850000
12/13/2016,999.400024,1007.01001,999.400024,1004.390015,1004.390015,3875630000
12/14/2016,1002.640015,1006.929993,995.369995,997.75,997.75,4409670000
12/15/2016,998.200012,1006.359985,998.200012,1001.799988,1001.799988,4173360000
12/16/2016,1004.27002,1004.440002,997.98999,999.890015,999.890015,5928980000
12/19/2016,1000.22998,1004.650024,999.669983,1002.330017,1002.330017,3252840000
12/20/2016,1003.789978,1006.340027,1003.789978,1005.97998,1005.97998,3306250000
12/21/2016,1005.450012,1005.98999,1003.190002,1003.299988,1003.299988,2854880000
12/22/2016,1001.809998,1002.390015,999.890015,1001.909973,1001.909973,2880670000
12/23/2016,1001.400024,1002.52002,1000.159973,1002.52002,1002.52002,2021230000
12/27/2016,1003.450012,1006.849976,1003.429993,1003.969971,1003.969971,1989730000
12/28/2016,1004.340027,1005.140015,996.559998,997.109985,997.109985,2402750000
12/29/2016,996.830017,998.830017,994.440002,996.289978,996.289978,2338700000
12/30/2016,996.969971,997.98999,989.130005,991.429993,991.429993,2671550000
1/3/2017,997.030029,1002.179993,994.789978,1000.599976,1000.599976,3773010000
1/4/2017,1002.02002,1004.799988,1001.440002,1003.869995,1003.869995,3768890000
1/5/2017,1003.440002,1004.789978,1000.320007,1004.140015,1004.140015,3785080000
1/6/2017,1005.440002,1010.26001,1002.039978,1008.150024,1008.150024,3342080000
1/9/2017,1006.669983,1008.01001,1005.590027,1005.650024,1005.650024,3219730000
1/10/2017,1005.710022,1009.429993,1003.179993,1004.48999,1004.48999,3640560000
1/11/2017,1004.099976,1007.119995,1000.330017,1006.929993,1006.929993,3625080000
1/12/2017,1005.210022,1005.580017,998.299988,1004.97998,1004.97998,3466220000
1/13/2017,1006.200012,1008.909973,1005.210022,1006.590027,1006.590027,3090680000
1/17/2017,1003.539978,1004.669983,1000.799988,1003.169983,1003.169983,3586950000
1/18/2017,1003.719971,1004.059998,1001.400024,1003.849976,1003.849976,3317670000
1/19/2017,1003.299988,1004.349976,997.900024,1000.109985,1000.109985,3168390000
1/20/2017,1002.830017,1005.640015,1000.570007,1003.039978,1003.039978,3536850000
1/23/2017,1001.309998,1003.200012,997.090027,1000.5,1000.5,3155240000
1/24/2017,1000.820007,1007.049988,999.090027,1004.98999,1004.98999,3816950000
1/25/2017,1009.159973,1013.809998,1008.340027,1013.23999,1013.23999,3849340000
1/26/2017,1013.210022,1014.159973,1011.710022,1013.119995,1013.119995,3611510000
1/27/2017,1014.159973,1014.289978,1011.630005,1012.929993,1012.929993,3137420000
1/30/2017,1009.150024,1009.280029,1001.969971,1006.940002,1006.940002,3595040000
1/31/2017,1003.140015,1004.549988,999.950012,1004.460022,1004.460022,4089730000
2/1/2017,1008.710022,1009.859985,1003.710022,1006.330017,1006.330017,3919190000
2/2/2017,1004.950012,1007.609985,1002.799988,1006.150024,1006.150024,3809760000
2/3/2017,1009.059998,1014.049988,1009.059998,1013.690002,1013.690002,3605970000
2/6/2017,1012.190002,1013.400024,1010.559998,1012.099976,1012.099976,3112390000
2/7/2017,1013.640015,1015.469971,1011.799988,1012.900024,1012.900024,3452460000
2/8/2017,1011.190002,1012.969971,1009.409973,1012.460022,1012.460022,3611950000
2/9/2017,1013,1019.080017,1012.969971,1017.539978,1017.539978,3681600000
2/10/2017,1018.890015,1022.26001,1018.25,1020.669983,1020.669983,3496600000
2/13/2017,1023.280029,1028.130005,1023.030029,1026.73999,1026.73999,3352370000
2/14/2017,1026.050049,1032.130005,1024.569946,1032.130005,1032.130005,3528040000
2/15/2017,1031.400024,1038.199951,1031,1037.589966,1037.589966,3785870000
2/16/2017,1037.910034,1038.5,1033.930054,1037.560059,1037.560059,3675900000
2/17/2017,1035.939941,1039.22998,1034.430054,1039.22998,1039.22998,3516830000
2/21/2017,1041.050049,1045.800049,1041.050049,1045.22998,1045.22998,3587520000
2/22/2017,1043.73999,1045.969971,1042.339966,1045.140015,1045.140015,3473170000
2/23/2017,1046.97998,1047.959961,1042.839966,1047.099976,1047.099976,4021770000
2/24/2017,1043.920044,1047.810059,1042.650024,1047.810059,1047.810059,3832410000
2/27/2017,1046.619995,1049.170044,1045.290039,1048.339966,1048.339966,3584680000
2/28/2017,1047.02002,1048.079956,1044.050049,1046.550049,1046.550049,4212460000
3/1/2017,1054.01001,1063.329956,1054.01001,1061.209961,1061.209961,4347630000
3/2/2017,1060.939941,1060.939941,1055.219971,1056.119995,1056.119995,3824030000
3/3/2017,1055.599976,1057.089966,1053.650024,1056.839966,1056.839966,3556670000
3/6/2017,1053.589966,1055.619995,1050.560059,1054.01001,1054.01001,3251800000
3/7/2017,1051.839966,1054.349976,1050.439941,1051.920044,1051.920044,3526300000
3/8/2017,1052.699951,1053.98999,1049.349976,1050.219971,1050.219971,3814080000
3/9/2017,1050.660034,1052.98999,1047.459961,1052.01001,1052.01001,3718450000
3/10/2017,1055.170044,1056.709961,1051.319946,1055.02002,1055.02002,3434400000
3/13/2017,1054.290039,1055.449951,1052.689941,1054.219971,1054.219971,3166650000
3/14/2017,1052.48999,1052.810059,1048.530029,1051.430054,1051.430054,3173760000
3/15/2017,1053.369995,1060.469971,1052.689941,1058.609985,1058.609985,3909490000
3/16/2017,1059.969971,1060.329956,1055.75,1057.819946,1057.819946,3368880000
3/17/2017,1058.300049,1058.97998,1055.060059,1055.339966,1055.339966,5179820000
3/20/2017,1055.26001,1056.310059,1051.959961,1053.439941,1053.439941,3061560000
3/21/2017,1056.050049,1057.380005,1040.359985,1041.26001,1041.26001,4278890000
3/22/2017,1040.430054,1043.869995,1037.369995,1042.22998,1042.22998,3575160000
3/23/2017,1040.689941,1045.790039,1038.719971,1040.469971,1040.469971,3262400000
3/24/2017,1042.150024,1044.52002,1035.48999,1039.079956,1039.079956,2978530000
3/27/2017,1032.869995,1039.52002,1029.699951,1038.089966,1038.089966,3242300000
3/28/2017,1037.380005,1047.780029,1036.119995,1045.339966,1045.339966,3369120000
3/29/2017,1044.569946,1046.930054,1042.97998,1045.689941,1045.689941,3107670000
3/30/2017,1045.959961,1050.160034,1044.540039,1049.180054,1049.180054,3159680000
3/31/2017,1047.699951,1049.609985,1046.02002,1046.060059,1046.060059,3356740000
4/3/2017,1046.22998,1047.76001,1039.150024,1045.530029,1045.530029,3418730000
4/4/2017,1043.76001,1047.400024,1042.140015,1047.209961,1047.209961,3208340000
4/5/2017,1049.890015,1054.75,1042.839966,1043.709961,1043.709961,3780650000
4/6/2017,1043.869995,1047.079956,1041.439941,1043.660034,1043.660034,3203250000
4/7/2017,1043.469971,1046.47998,1040.609985,1042.680054,1042.680054,3054700000
4/10/2017,1043.469971,1047.150024,1040.51001,1042.719971,1042.719971,2792570000
4/11/2017,1041.449951,1042.160034,1033.699951,1040.380005,1040.380005,3120900000
4/12/2017,1039.800049,1040.390015,1035.819946,1037.829956,1037.829956,3201300000
4/13/2017,1036.339966,1039,1030.400024,1030.400024,1030.400024,3146380000
4/17/2017,1031.75,1039.349976,1031.75,1039.140015,1039.140015,2826890000
4/18/2017,1036.910034,1039.109985,1033.5,1036.52002,1036.52002,3272210000
4/19/2017,1038.040039,1040.180054,1031.969971,1033.339966,1033.339966,3521160000
4/20/2017,1034.630005,1043.150024,1034.359985,1040.459961,1040.459961,3648990000
4/21/2017,1039.969971,1040.920044,1035.400024,1037.069946,1037.069946,3524160000
4/24/2017,1046.810059,1049.75,1046.540039,1048.530029,1048.530029,3711170000
4/25/2017,1052.599976,1057.26001,1052.430054,1055.400024,1055.400024,4005820000
4/26/2017,1055.939941,1059.23999,1054.119995,1054.400024,1054.400024,4111350000
4/27/2017,1055.77002,1056.689941,1052.660034,1055.27002,1055.27002,4099940000
4/28/2017,1058.790039,1058.790039,1054.040039,1054.859985,1054.859985,3721350000
5/1/2017,1056.800049,1060.25,1055.920044,1057.310059,1057.310059,3201500000
5/2/2017,1058.670044,1059.26001,1056.300049,1058.27002,1058.27002,3861360000
5/3/2017,1056.319946,1059.02002,1054.300049,1058.310059,1058.310059,3896760000
5/4/2017,1058.849976,1059.630005,1054.810059,1058.420044,1058.420044,4367860000
5/5/2017,1059.150024,1061.26001,1057.219971,1061.26001,1061.26001,3543240000
5/8/2017,1061.579956,1062.689941,1059.77002,1062.689941,1062.689941,3429990000
5/9/2017,1063.709961,1064.640015,1058.589966,1060.619995,1060.619995,3657840000
5/10/2017,1059.599976,1059.599976,1056.400024,1059.099976,1059.099976,3649370000
5/11/2017,1057.150024,1057.609985,1052.130005,1057.23999,1057.23999,3727710000
5/12/2017,1056.550049,1056.810059,1054.449951,1056.810059,1056.810059,3304620000
5/15/2017,1057.890015,1061.380005,1057.890015,1060.920044,1060.920044,3490080000
5/16/2017,1061.790039,1063.050049,1059.140015,1060.790039,1060.790039,3421810000
5/17/2017,1052.709961,1053.410034,1040.339966,1040.680054,1040.680054,4164760000
5/18/2017,1039.26001,1049.069946,1038.680054,1044.439941,1044.439941,4319440000
5/19/2017,1046.530029,1053.939941,1046.23999,1050.790039,1050.790039,3831700000
5/22/2017,1053.310059,1056.01001,1052.449951,1055.52002,1055.52002,3176580000
5/23/2017,1057.130005,1059.380005,1056.449951,1058.530029,1058.530029,3216560000
5/24/2017,1059.73999,1061.26001,1057.76001,1060.76001,1060.76001,3389240000
5/25/2017,1062.859985,1066.579956,1061.930054,1064.930054,1064.930054,3538210000
5/26/2017,1064.800049,1066.040039,1063.709961,1065.349976,1065.349976,2806930000
5/30/2017,1063.449951,1065.560059,1062.890015,1064.26001,1064.26001,3205860000
5/31/2017,1065.380005,1065.540039,1060.160034,1062.910034,1062.910034,4518040000
6/1/2017,1064.48999,1069.73999,1062.699951,1069.73999,1069.73999,3860620000
6/2/2017,1070.150024,1074.550049,1069.089966,1074.359985,1074.359985,3465500000
6/5/2017,1073.869995,1075.22998,1072.52002,1074,1074,2916720000
6/6/2017,1072.390015,1074.969971,1071.189941,1071.619995,1071.619995,3376750000
6/7/2017,1073.01001,1074.349976,1069.560059,1073.469971,1073.469971,3576220000
6/8/2017,1073.530029,1076.069946,1070.72998,1073.040039,1073.040039,3735980000
6/9/2017,1074.119995,1078.540039,1063.75,1071.900024,1071.900024,4029860000
6/12/2017,1069.27002,1071.619995,1066.300049,1070.709961,1070.709961,4031840000
6/13/2017,1072.939941,1075.300049,1071.160034,1074.640015,1074.640015,3278240000
6/14/2017,1076.109985,1076.27002,1069.589966,1074,1074,3558640000
6/15/2017,1068.180054,1072.310059,1065.109985,1071.660034,1071.660034,3371980000
6/16/2017,1071.369995,1072.02002,1067.150024,1071.849976,1071.849976,5299380000
6/19/2017,1076.199951,1081.310059,1075.780029,1081.23999,1081.23999,3271480000
6/20/2017,1080.050049,1080.050049,1074.609985,1074.689941,1074.689941,3422700000
6/21/2017,1075.079956,1076.699951,1072.319946,1074.439941,1074.439941,3599190000
6/22/2017,1075.47998,1077.02002,1073.439941,1073.880005,1073.880005,3477250000
6/23/2017,1073.609985,1076.939941,1072.27002,1075.430054,1075.430054,5282460000
6/26/2017,1077.609985,1080.949951,1074.819946,1075.26001,1075.26001,3243660000
6/27/2017,1073.619995,1075.290039,1066.359985,1066.359985,1066.359985,3564770000
6/28/2017,1070.209961,1076.530029,1069.97998,1075.73999,1075.73999,3479980000
6/29/2017,1076.369995,1076.52002,1060.829956,1066.680054,1066.680054,3869560000
6/30/2017,1071.069946,1071.780029,1067.140015,1067.709961,1067.709961,3366030000
7/3/2017,1071.050049,1075.469971,1070.329956,1070.5,1070.5,1901480000
7/5/2017,1071.5,1073.869995,1067.630005,1072.77002,1072.77002,3368150000
7/6/2017,1068.76001,1069.170044,1061.969971,1062.75,1062.75,3368710000
7/7/2017,1064.339966,1069.27002,1064.140015,1068.650024,1068.650024,2929390000
7/10/2017,1068.439941,1071.670044,1067.380005,1069.619995,1069.619995,3009880000
7/11/2017,1069.569946,1070.339966,1063.079956,1068.810059,1068.810059,3108800000
7/12/2017,1072.849976,1077.300049,1072.849976,1075.969971,1075.969971,3176900000
7/13/2017,1076.569946,1079.060059,1075.670044,1078.410034,1078.410034,3068510000
7/14/2017,1078.839966,1085.109985,1077.099976,1083.130005,1083.130005,2738460000
7/17/2017,1083.199951,1084.430054,1081.609985,1082.449951,1082.449951,2800580000
7/18/2017,1081.030029,1084.040039,1078.650024,1083.949951,1083.949951,2974090000
7/19/2017,1085.060059,1089.209961,1085.060059,1089.209961,1089.209961,3063810000
7/20/2017,1090.079956,1091.329956,1086.939941,1089.26001,1089.26001,3223820000
7/21/2017,1086.050049,1087.829956,1084.540039,1087.73999,1087.73999,3066880000
7/24/2017,1087.550049,1088.560059,1084.910034,1086.819946,1086.819946,3019920000
7/25/2017,1090.280029,1091.839966,1089.319946,1090.069946,1090.069946,4116360000
7/26/2017,1091.819946,1092.880005,1090.079956,1091.469971,1091.469971,3597830000
7/27/2017,1094.670044,1095.920044,1084.98999,1092.25,1092.25,4035740000
7/28/2017,1088.800049,1090.140015,1085.719971,1089.530029,1089.530029,3302850000
7/31/2017,1090.959961,1092.319946,1088.119995,1088.939941,1088.939941,3475930000
8/1/2017,1092.47998,1093.23999,1090.52002,1092.410034,1092.410034,3470260000
8/2/2017,1095.930054,1095.930054,1090.02002,1094.920044,1094.920044,3487150000
8/3/2017,1094.709961,1094.75,1091.569946,1092.900024,1092.900024,3662410000
8/4/2017,1095.130005,1097.119995,1093.140015,1095.420044,1095.420044,3239980000
8/7/2017,1095.790039,1097.25,1094.609985,1097.209961,1097.209961,2935130000
8/8/2017,1096.079956,1102.069946,1093.22998,1095.219971,1095.219971,3347480000
8/9/2017,1090.609985,1095.380005,1089.23999,1095.140015,1095.140015,3310960000
8/10/2017,1091.280029,1091.280029,1079.560059,1079.890015,1079.890015,3635820000
8/11/2017,1082.050049,1084.77002,1079.910034,1081.800049,1081.800049,3161830000
8/14/2017,1087.829956,1093.02002,1087.829956,1092.050049,1092.050049,2824320000
8/15/2017,1093.75,1094.329956,1090.540039,1091.76001,1091.76001,2922430000
8/16/2017,1093.150024,1096.02002,1090.579956,1092.579956,1092.579956,2956570000
8/17/2017,1090.410034,1090.540039,1076.109985,1076.109985,1076.109985,3164950000
8/18/2017,1074.949951,1080.369995,1071.790039,1073.52002,1073.52002,3426970000
8/21/2017,1073.420044,1075.890015,1069.530029,1074.719971,1074.719971,2803650000
8/22/2017,1077.109985,1086.27002,1077.079956,1085.23999,1085.23999,2780990000
8/23/2017,1082.119995,1083.75,1080.469971,1081.27002,1081.27002,2796950000
8/24/2017,1082.280029,1083.469971,1076.969971,1078.680054,1078.680054,2849680000
8/25/2017,1081.01001,1085.390015,1079.920044,1080.02002,1080.02002,2593350000
8/28/2017,1081.829956,1082.829956,1079.02002,1081.170044,1081.170044,2682920000
8/29/2017,1075.97998,1084.719971,1073.949951,1083.410034,1083.410034,2739460000
8/30/2017,1083.560059,1089.410034,1082.579956,1087.930054,1087.930054,2637780000
8/31/2017,1090.140015,1095.540039,1090.079956,1093.780029,1093.780029,3353860000
9/1/2017,1095.219971,1097.26001,1094.040039,1095.25,1095.25,2712780000
9/5/2017,1092.380005,1093.099976,1081.819946,1086.73999,1086.73999,3502190000
9/6/2017,1089.550049,1092.310059,1087.420044,1090.439941,1090.439941,3400200000
9/7/2017,1091.72998,1092.660034,1088.160034,1090.410034,1090.410034,3365780000
9/8/2017,1089.459961,1090.219971,1086.430054,1086.97998,1086.97998,3308360000
9/11/2017,1093,1099.140015,1093,1098.540039,1098.540039,3293460000
9/12/2017,1100.569946,1103.170044,1100.400024,1103.030029,1103.030029,3234280000
9/13/2017,1101.949951,1104.880005,1101.140015,1104.880005,1104.880005,3371370000
9/14/2017,1103.349976,1105.23999,1102.189941,1103.660034,1103.660034,3422470000
9/15/2017,1103.969971,1105.579956,1102.640015,1105.109985,1105.109985,4862970000
9/18/2017,1105.619995,1108.540039,1104.459961,1106.26001,1106.26001,3204700000
9/19/2017,1107.530029,1109.939941,1106.630005,1109.26001,1109.26001,3253760000
9/20/2017,1109.069946,1110.48999,1105.180054,1110.160034,1110.160034,3584570000
9/21/2017,1109.670044,1109.670044,1105.599976,1106.390015,1106.390015,2965590000
9/22/2017,1104.77002,1107.170044,1104.22998,1106.609985,1106.609985,2877980000
9/25/2017,1105.150024,1106.540039,1100.219971,1103.599976,1103.599976,3314530000
9/26/2017,1105.420044,1106.449951,1102.420044,1103.209961,1103.209961,3070770000
9/27/2017,1105.560059,1109.390015,1102.790039,1107.369995,1107.369995,3485070000
9/28/2017,1105.900024,1109.48999,1105.900024,1108.709961,1108.709961,3173030000
9/29/2017,1108.5,1112.219971,1106.949951,1112.189941,1112.189941,3220260000
10/2/2017,1113.23999,1116.810059,1113.030029,1116.73999,1116.73999,3226370000
10/3/2017,1117.140015,1119.709961,1117.060059,1119.349976,1119.349976,3073480000
10/4/2017,1118.430054,1120.939941,1117.369995,1119.209961,1119.209961,3020770000
10/5/2017,1120.48999,1126.619995,1120.189941,1126.5,1126.5,3059730000
10/6/2017,1124.319946,1125.079956,1122.48999,1125.030029,1125.030029,2898270000
10/9/2017,1126.180054,1126.579956,1122.199951,1123.609985,1123.609985,2486940000
10/10/2017,1125.619995,1128.01001,1123.550049,1126.48999,1126.48999,2962610000
10/11/2017,1126.75,1128.890015,1125.5,1128.890015,1128.890015,2991320000
10/12/2017,1127.670044,1127.670044,1123.780029,1125.040039,1125.040039,3157280000
10/13/2017,1126.849976,1128.180054,1125.630005,1126.160034,1126.160034,3150470000
10/16/2017,1127.439941,1130.069946,1126.97998,1129.290039,1129.290039,2918030000
10/17/2017,1129.329956,1131.130005,1128.73999,1130.969971,1130.969971,2901890000
10/18/2017,1132.819946,1133.369995,1131.339966,1131.780029,1131.780029,2999320000
10/19/2017,1127.75,1130.859985,1125.910034,1130.709961,1130.709961,3019520000
10/20/2017,1132.25,1135.300049,1132.109985,1135.26001,1135.26001,3394450000
10/23/2017,1136.390015,1136.51001,1129.890015,1130.150024,1130.150024,3214470000
10/24/2017,1131.709961,1133.329956,1130.189941,1131.819946,1131.819946,3435660000
10/25/2017,1131.180054,1132.069946,1121.890015,1127.439941,1127.439941,3885470000
10/26/2017,1127.880005,1131.439941,1127.430054,1127.47998,1127.47998,3891750000
10/27/2017,1135.199951,1141.640015,1133.130005,1140.089966,1140.089966,3896100000
10/30/2017,1138.839966,1140.349976,1134.670044,1136.75,1136.75,3660230000
10/31/2017,1138.410034,1138.560059,1135.469971,1136.829956,1136.829956,3844420000
11/1/2017,1140.23999,1143.050049,1137.859985,1140.130005,1140.130005,3841200000
11/2/2017,1139.98999,1140.069946,1132.819946,1139.469971,1139.469971,4050140000
11/3/2017,1141.319946,1144.01001,1138.099976,1143.410034,1143.410034,3568710000
11/6/2017,1142.910034,1144.939941,1141.619995,1143.77002,1143.77002,3541970000
11/7/2017,1144.119995,1146.189941,1141.219971,1144.140015,1144.140015,3815190000
11/8/2017,1143.23999,1145.699951,1141.199951,1145.430054,1145.430054,3898450000
11/9/2017,1141.130005,1142.900024,1133.5,1142.069946,1142.069946,3844100000
11/10/2017,1139.869995,1141.150024,1137.689941,1140.390015,1140.390015,3489740000
11/13/2017,1137.869995,1142.180054,1136.73999,1140.819946,1140.819946,3405200000
11/14/2017,1137.77002,1137.77002,1131.560059,1136.73999,1136.73999,3643580000
11/15/2017,1132.380005,1134.630005,1127.72998,1130.73999,1130.73999,3586590000
11/16/2017,1134.780029,1141.640015,1134.780029,1139.910034,1139.910034,3329730000
11/17/2017,1138.569946,1138.569946,1134.819946,1135.349976,1135.349976,3309800000
